 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  11.12.2021    Time:  16:14:31
 Units: L = m    , T = days , M = ng   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   9    -8.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1479E+02  0.0000E+00
  10    -9.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1328E+02  0.0000E+00
  11   -10.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1187E+02  0.0000E+00
  12   -11.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1057E+02  0.0000E+00
  13   -12.0000      -0.096 0.3465   0.1470E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9373E+01  0.0000E+00
  14   -13.0000      -0.096 0.3465   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8274E+01  0.0000E+00
  15   -14.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7271E+01  0.0000E+00
  16   -15.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6361E+01  0.0000E+00
  17   -16.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5539E+01  0.0000E+00
  18   -17.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4800E+01  0.0000E+00
  19   -18.0000      -0.096 0.3464   0.1468E+00  0.9097E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4140E+01  0.0000E+00
  20   -19.0000      -0.096 0.3466   0.1473E+00  0.9100E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3553E+01  0.0000E+00
  21   -20.0000      -0.096 0.3464   0.1467E+00  0.9096E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3033E+01  0.0000E+00
  22   -21.0000      -0.096 0.3465   0.1472E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2576E+01  0.0000E+00
  23   -22.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2177E+01  0.0000E+00
  24   -23.0000      -0.097 0.3463   0.1464E+00  0.9095E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1829E+01  0.0000E+00
  25   -24.0000      -0.096 0.3469   0.1481E+00  0.9106E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1528E+01  0.0000E+00
  26   -25.0000      -0.097 0.3459   0.1455E+00  0.9089E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1269E+01  0.0000E+00
  27   -26.0000      -0.096 0.3470   0.1485E+00  0.9108E+00 -0.1472E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1048E+01  0.0000E+00
  28   -27.0000      -0.097 0.3462   0.1462E+00  0.9093E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.8594E+00  0.0000E+00
  29   -28.0000      -0.097 0.3462   0.1462E+00  0.9093E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7005E+00  0.0000E+00
  30   -29.0000      -0.095 0.3476   0.1502E+00  0.9119E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5670E+00  0.0000E+00
  31   -30.0000      -0.099 0.3443   0.1411E+00  0.9059E+00 -0.1466E+00  0.0000E+00      -1  -0.138E+00   20.00  0.4556E+00  0.0000E+00
  32   -31.0000      -0.093 0.3493   0.1549E+00  0.9147E+00 -0.1477E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3634E+00  0.0000E+00
  33   -32.0000      -0.099 0.3439   0.1398E+00  0.9051E+00 -0.1463E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2874E+00  0.0000E+00
  34   -33.0000      -0.095 0.3476   0.1499E+00  0.9118E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2254E+00  0.0000E+00
  35   -34.0000      -0.096 0.3472   0.1490E+00  0.9112E+00 -0.1456E+00  0.0000E+00      -1  -0.137E+00   20.00  0.1749E+00  0.0000E+00
  36   -35.0000      -0.102 0.3410   0.1323E+00  0.9001E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1345E+00  0.0000E+00
  37   -36.0000      -0.088 0.3545   0.1770E+00  0.9097E+00 -0.1493E+00  0.0000E+00      -1  -0.141E+00   20.00  0.1020E+00  0.0000E+00
  38   -37.0000      -0.112 0.3324   0.1086E+00  0.8845E+00 -0.1456E+00  0.0000E+00      -1  -0.137E+00   20.00  0.7637E-01  0.0000E+00
  39   -38.0000      -0.084 0.3573   0.1895E+00  0.9069E+00 -0.1491E+00  0.0000E+00      -1  -0.141E+00   20.00  0.5642E-01  0.0000E+00
  40   -39.0000      -0.112 0.3327   0.1091E+00  0.8849E+00 -0.1395E+00  0.0000E+00      -1  -0.132E+00   20.00  0.4079E-01  0.0000E+00
  41   -40.0000      -0.097 0.3458   0.1460E+00  0.9092E+00 -0.1429E+00  0.0000E+00      -1  -0.135E+00   20.00  0.2893E-01  0.0000E+00
  42   -41.0000      -0.088 0.3544   0.1774E+00  0.9097E+00 -0.1395E+00  0.0000E+00      -1  -0.131E+00   20.00  0.1956E-01  0.0000E+00
  43   -42.0000      -0.414 0.1854   0.1789E-02  0.2340E+00 -0.6513E-01  0.0000E+00      -1  -0.614E-01   20.00  0.1043E-01  0.0000E+00
  44   -43.0000     -12.193 0.0712   0.1159E-08  0.4423E-03 -0.5716E-02  0.0000E+00      -1  -0.539E-02   20.00  0.1581E-02  0.0000E+00
  45   -44.0000     -99.999 0.0660   0.1677E-12  0.8480E-05 -0.2573E-07  0.0000E+00      -1  -0.242E-07   20.00  0.8845E-05  0.0000E+00
  46   -45.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1678E-12  0.0000E+00      -1  -0.158E-12   20.00  0.1005E-12  0.0000E+00
  47   -46.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.1477E-25  0.0000E+00
  48   -47.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  49   -48.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  50   -49.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  51   -50.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  52   -51.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  53   -52.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  54   -53.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  55   -54.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  56   -55.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  57   -56.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  58   -57.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  59   -58.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  60   -59.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  61   -60.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  62   -61.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  63   -62.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  64   -63.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  65   -64.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  66   -65.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  67   -66.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  68   -67.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  69   -68.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  70   -69.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  71   -70.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  72   -71.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  73   -72.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  74   -73.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  75   -74.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  76   -75.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  77   -76.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  78   -77.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  79   -78.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  80   -79.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  81   -80.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  82   -81.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  83   -82.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  84   -83.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  85   -84.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  86   -85.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  87   -86.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  88   -87.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  89   -88.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  90   -89.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  91   -90.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  92   -91.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  93   -92.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  94   -93.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  95   -94.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  96   -95.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  97   -96.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  98   -97.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  99   -98.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 100   -99.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 101  -100.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3204E+02  0.0000E+00
   2    -1.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2981E+02  0.0000E+00
   3    -2.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2765E+02  0.0000E+00
   4    -3.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2556E+02  0.0000E+00
   5    -4.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2356E+02  0.0000E+00
   6    -5.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2164E+02  0.0000E+00
   7    -6.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1981E+02  0.0000E+00
   8    -7.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1808E+02  0.0000E+00
   9    -8.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1644E+02  0.0000E+00
  10    -9.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1489E+02  0.0000E+00
  11   -10.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1345E+02  0.0000E+00
  12   -11.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1209E+02  0.0000E+00
  13   -12.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1084E+02  0.0000E+00
  14   -13.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9674E+01  0.0000E+00
  15   -14.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8602E+01  0.0000E+00
  16   -15.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7619E+01  0.0000E+00
  17   -16.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6722E+01  0.0000E+00
  18   -17.0000      -0.096 0.3465   0.1470E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5906E+01  0.0000E+00
  19   -18.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5167E+01  0.0000E+00
  20   -19.0000      -0.096 0.3465   0.1470E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4502E+01  0.0000E+00
  21   -20.0000      -0.096 0.3465   0.1470E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3905E+01  0.0000E+00
  22   -21.0000      -0.096 0.3465   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3373E+01  0.0000E+00
  23   -22.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2900E+01  0.0000E+00
  24   -23.0000      -0.096 0.3464   0.1468E+00  0.9097E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2482E+01  0.0000E+00
  25   -24.0000      -0.096 0.3465   0.1472E+00  0.9100E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2114E+01  0.0000E+00
  26   -25.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1792E+01  0.0000E+00
  27   -26.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1512E+01  0.0000E+00
  28   -27.0000      -0.096 0.3466   0.1474E+00  0.9101E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1269E+01  0.0000E+00
  29   -28.0000      -0.097 0.3462   0.1462E+00  0.9093E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1060E+01  0.0000E+00
  30   -29.0000      -0.096 0.3469   0.1480E+00  0.9105E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8805E+00  0.0000E+00
  31   -30.0000      -0.097 0.3461   0.1461E+00  0.9092E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.7273E+00  0.0000E+00
  32   -31.0000      -0.096 0.3466   0.1474E+00  0.9101E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5974E+00  0.0000E+00
  33   -32.0000      -0.096 0.3468   0.1478E+00  0.9104E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4878E+00  0.0000E+00
  34   -33.0000      -0.097 0.3456   0.1445E+00  0.9082E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.3958E+00  0.0000E+00
  35   -34.0000      -0.095 0.3480   0.1513E+00  0.9126E+00 -0.1473E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3192E+00  0.0000E+00
  36   -35.0000      -0.099 0.3445   0.1417E+00  0.9063E+00 -0.1465E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2555E+00  0.0000E+00
  37   -36.0000      -0.094 0.3482   0.1516E+00  0.9129E+00 -0.1475E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2032E+00  0.0000E+00
  38   -37.0000      -0.097 0.3459   0.1454E+00  0.9088E+00 -0.1466E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1603E+00  0.0000E+00
  39   -38.0000      -0.098 0.3450   0.1430E+00  0.9072E+00 -0.1474E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1255E+00  0.0000E+00
  40   -39.0000      -0.092 0.3505   0.1596E+00  0.9137E+00 -0.1472E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9718E-01  0.0000E+00
  41   -40.0000      -0.105 0.3383   0.1246E+00  0.8951E+00 -0.1457E+00  0.0000E+00      -1  -0.137E+00   20.00  0.7456E-01  0.0000E+00
  42   -41.0000      -0.088 0.3540   0.1755E+00  0.9101E+00 -0.1491E+00  0.0000E+00      -1  -0.141E+00   20.00  0.5663E-01  0.0000E+00
  43   -42.0000      -0.107 0.3367   0.1203E+00  0.8923E+00 -0.1447E+00  0.0000E+00      -1  -0.136E+00   20.00  0.4244E-01  0.0000E+00
  44   -43.0000      -0.091 0.3509   0.1615E+00  0.9132E+00 -0.1464E+00  0.0000E+00      -1  -0.138E+00   20.00  0.3142E-01  0.0000E+00
  45   -44.0000      -0.097 0.3458   0.1449E+00  0.9085E+00 -0.1402E+00  0.0000E+00      -1  -0.132E+00   20.00  0.2274E-01  0.0000E+00
  46   -45.0000      -0.114 0.3304   0.1034E+00  0.8811E+00 -0.1425E+00  0.0000E+00      -1  -0.134E+00   20.00  0.1613E-01  0.0000E+00
  47   -46.0000      -0.075 0.3658   0.2271E+00  0.8984E+00 -0.1495E+00  0.0000E+00      -1  -0.141E+00   20.00  0.1112E-01  0.0000E+00
  48   -47.0000      -0.255 0.2373   0.1046E-01  0.4670E+00 -0.8320E-01  0.0000E+00      -1  -0.784E-01   20.00  0.6589E-02  0.0000E+00
  49   -48.0000      -4.271 0.0809   0.1139E-06  0.3353E-02 -0.1311E-01  0.0000E+00      -1  -0.124E-01   20.00  0.1562E-02  0.0000E+00
  50   -49.0000     -99.862 0.0660   0.1691E-12  0.8505E-05 -0.2750E-05  0.0000E+00      -1  -0.259E-05   20.00  0.2520E-04  0.0000E+00
  51   -50.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1796E-12  0.0000E+00      -1  -0.169E-12   20.00  0.3234E-10  0.0000E+00
  52   -51.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.5174E-23  0.0000E+00
  53   -52.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  54   -53.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  55   -54.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  56   -55.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  57   -56.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  58   -57.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  59   -58.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  60   -59.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  61   -60.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  62   -61.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  63   -62.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  64   -63.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  65   -64.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  66   -65.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  67   -66.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  68   -67.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  69   -68.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  70   -69.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  71   -70.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  72   -71.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
